comment,sentiment
丁苯酞氯化钠注射液★,6
丁苯酞软胶囊(恩必普,6
丁苯酞口服常释剂型,6
丁苯酞氯化钠注射液[100ml],6
[Z2]丁苯酞氯化钠注射液★,6
丁苯酞软胶囊★(乙类）,6
丁苯酞软胶囊 0.1g*24粒,6
▲丁苯酞氯化钠注射液,6
(限价:183.62)丁苯酞软胶囊,6
(乙0％)(恩必普)丁苯酞软胶囊,6
丁苯酞(恩必普),6
恩必普(丁苯酞软胶囊),6
丁苯酞氯化钠注射液*,6
丁苯酞软胶囊☆,6
丁苯酞软胶囊(恩必普)/0.1g*24粒/粒,6
丁苯酞软胶囊/0.1g/粒,6
丁苯酞胶囊0.1g片,6
丁苯酞氯化钠针,6
丁苯酞软胶囊(无适应症),6
丁苯酞软胶囊[恩必普]/0.1g/粒,6
恩必普丁苯酞软胶囊,6
丁苯酞针,6
丁苯酞*石药集团恩必普药业有限公司,6
丁苯酞软胶囊[0.1gx24片/盒,6
丁苯酞氯化钠注射液[限]/100ml:25mg/瓶/瓶,6
丁苯酞氯化钠注射液②限C,6
丁苯酞软胶囊乙,6
丁苯酞软胶囊[0.1g*24粒],6
丁苯酞软胶囊(恩必普)/0.1g/粒/粒,6
丁苯酞软胶囊(24粒)/0.1g/粒,6
(新)丁苯酞氯化钠注射液,6
丁苯酞氯化钠注射液/100ml:25mg,6
(乙20%)丁苯酞氯化钠注射液(恩必,6
丁苯酞软胶囊/0.1g*24/,6
丁苯酞软胶囊*,6
[Z2]丁苯酞软胶囊★(乙限),6
(18新)丁苯酞氯化钠,6
[恩必普]丁苯酞软胶囊,6
丁苯酞软胶囊(0.1g)②限,6
丁苯酞氯化钠注射液★◎,6
丁苯酞软胶囊②C,6
丁苯酞/丁苯酞软胶囊[恩必普],6
丁苯酞注射液,6
丁苯酞软胶囊(0.1g石药集团恩),6
丁苯酞软胶囊★△,6
丁苯酞氯化钠(2017年版),6
丁苯酞软胶囊/0.1g*24/片,6
丁苯酞氯化钠注射液/25mg:100ml/瓶,6
丁苯酞软胶囊恩必普,6
丁苯酞氯化钠注射液N,6
#丁苯酞氯化钠注射液,6
丁苯酞软胶囊(恩必普)(0.1g*24粒/盒),6
丁苯酞氯化钠注射液[100ml:,6
丁苯酞胶囊（恩必普）,6
丁苯酞氯化钠(注射剂),6
丁苯酞氯化钠注射液(恩必普),6
丁苯酞氯化钠注射液/100ml:25mg/瓶,6
丁苯酞软胶囊[0.1g*24s/盒],6
丁苯酞氯化钠注射液②限,6
丁苯酞氯化钠注射液乙,6
(恩必普)丁苯酞氯化钠注射液,6
丁苯酞软胶囊/0.1g*24粒/粒,6
丁苯酞【异地】,6
丁苯酞软胶囊★,6
(限)丁苯酞氯化钠注射液,6
(限价:183.62)（恩必普）丁苯酞软胶囊,6
丁苯酞氯化钠注射液[25mg:100ml],6
★丁苯酞软胶囊（恩必普）,6
丁苯酞软胶囊*(临）,6
丁苯酞氯化钠注射液/100ml：25m/瓶,6
丁苯酞(丁苯酞软胶囊),6
丁苯酞胶囊(恩必普)[限],6
丁苯酞氯化钠注射液L,6
※丁苯酞软胶囊(恩必普),6
丁苯酞氯化钠(恩必普)注射液,6
丁苯酞软胶囊(恩必普☆),6
丁苯酞软胶囊★(乙限),6
丁苯酞(异地),6
丁苯酞氯化钠注射液(恩必普）,6
丁苯酞氯化钠注射液 25毫克/100毫升*1瓶,6
丁苯酞氯化钠注射液●,6
丁苯酞软胶囊（24）,6
丁苯酞软胶囊(限轻中度急性缺血性脑卒中)(恩必普,6
丁苯酞软胶囊(恩必普-XB),6
丁苯酞（恩必普）软胶囊,6
丁苯酞软胶囊(石药)[0.1g],6
丁苯酞氯化钠注射液☆限,6
QYZ丁苯酞氯化钠注射液(恩必普)[100ML:25MG],6
丁苯酞(2017),6
★丁苯酞氯化钠注射液 ,6
(限价:128.54)丁苯酞,6
丁苯酞氯化钠注射液(100ml：25mg/瓶),6
丁苯酞软胶囊.,6
丁苯酞氯化钠注射液[限],6
(乙)丁苯酞,6
丁苯酞2018,6
丁苯酞氯化钠（注射剂）,6
丁苯酞氯化钠注射液(恩必普)/25mg/100ml/瓶,6
丁苯酞氯化钠注射液(无适应症),6
丁苯酞胶囊(恩必普),6
丁苯酞软胶囊[0.1g×24粒][石药集,6
丁苯酞氯化钠注射液/恩必普,6
丁苯酞氯化钠注射用,6
丁苯酞氯化钠注射液[乙]/100ml:25mg/瓶/瓶,6
丁苯酞氯化钠注射液(医保限),6
丁苯酞胶囊/0.1g/片,6
丁苯酞氯化钠注射液(恩必普)☆▲,6
丁苯酞软胶囊☆限,6
丁苯酞软胶囊(恩必普)[限],6
丁苯酞氯化钠注射液（100ml：25mg：0.9g）,6
丁苯酞软胶囊②▲@G,6
◆丁苯酞氯化钠(恩必普)注射液,6
丁苯酞氯化钠注射液 100ml,6
丁苯酞氯化钠注射液*!#,6
丁苯酞氯化钠注射液*(临）,6
丁苯酞(石药集团恩必普药业有限公司),6
Z恩必普-丁苯酞软胶囊,6
丁苯酞氯化钠注射液100ml:25mg瓶,6
(国)丁苯酞,6
$丁苯酞氯化钠针(恩必普)★,6
丁苯酞氯化钠注射液*/100ml(25mg:0.9g)/瓶,6
丁苯酞氯化钠注射液&lt;100ml&gt;,6
丁苯酞氯化钠注射液②▲@,6
丁苯酞软胶囊(恩必普）/0.1g*24/盒,6
丁苯酞软胶囊 0.1克*24粒,6
丁苯酞氯化钠注射液（限）,6
丁苯酞软胶囊/0.1g*24粒/盒,6
丁苯酞氯化钠注射液/100ml：25mg/瓶,6
丁苯酞氯化钠注射液◎,6
丁苯酞氯化钠注射液C,6
丁苯酞软胶囊☆限◆,6
★丁苯酞软胶囊,6
丁苯酞氯化钠注射液☆限◆,6
(国)丁苯酞氯化钠,6
丁苯酞软胶囊（乙0.1g*24),6
※丁苯酞软胶囊（恩必普）,6
丁苯酞氯化钠(异地),6
丁苯酞氯化钠注射液☆◇◎,6
丁苯酞氯化钠注射液 100ml:25mg:0.9g,6
丁苯酞软胶囊（恩必普）△,6
丁苯酞氯化钠注射液◇☆◎,6
*丁苯酞软胶囊,6
L丁苯酞氯化钠注射液,6
恩必普,6
恩必普软胶囊,6
恩必普(*软胶囊*石家庄制药集团有限公司),6
恩必普☆,6
恩必普(石药集团恩必普药业有限公司),6
恩必普针,6
恩必普(*软胶囊*石药集团恩必普药业有限公司),6
恩必普（丁苯肽软胶囊）,6
恩必普/0.1g*24粒/盒,6
(限价:128.54)恩必普,6
清开灵注射液,7
●清开灵注射液[基]&lt;2ml*10支&gt;,7
＃清开灵注射液,7
清开灵注射液甲农(基),7
清开灵注射液（基药）,7
清开灵注射液[10ml*5支],7
清开灵注射液  10ml*5支/盒X5,7
(GJ)清开灵注射液,7
【基】清开灵注射液,7
清开灵注射液(含注射用冻干粉针),7
清开灵注射液(限二级及以上医疗机构),7
清开灵注射液(2ml/支),7
清开灵注射液（限制） ,7
*清开灵注射液,7
(新)清开灵注射液,7
清开灵注射液(限二级以上医院),7
清开灵注射液(10ml),7
清开灵注射液(零),7
清开灵注射液（含注射用冻干粉针）,7
清开灵注射液（基）,7
清开灵注射液(限),7
清开灵注射液(2017年版),7
脉络宁注射液,8
＃脉络宁注射液,8
脉络宁注射液[10ml],8
脉络宁注射液(基),8
脉络宁注射液(2017年版),8
脉络宁注射液(甲),8
脉络宁注射液(基）,8
(甲)脉络宁注射液,8
脉络宁针,8
脉络宁注射液*,8
脉络宁注射液(甲农铁基),8
脉络宁注射液[10ml*10],8
脉络宁注射液 10mlX10,8
脉络宁注射液(金陵南京金陵制药厂),8
脉络宁注射液,8
＃脉络宁注射液,8
脉络宁注射液[10ml],8
脉络宁注射液(基),8
脉络宁注射液(2017年版),8
脉络宁注射液(甲),8
脉络宁注射液(基）,8
脉络宁注射液,8
＃脉络宁注射液,8
脉络宁注射液[10ml],8
脉络宁注射液(基),8
脉络宁注射液(2017年版),8
脉络宁注射液(甲),8
脉络宁注射液(基）,8
(甲)脉络宁注射液,8
脉络宁针,8
脉络宁注射液*,8
脉络宁注射液(甲农铁基),8
脉络宁注射液[10ml*10],8
脉络宁注射液 10mlX10,8
脉络宁注射液(金陵南京金陵制药厂),8
脉络宁注射液,8
＃脉络宁注射液,8
脉络宁注射液[10ml],8
脉络宁注射液(基),8
脉络宁注射液(2017年版),8
脉络宁注射液(甲),8
脉络宁注射液(基）,8
脉络宁注射液,8
＃脉络宁注射液,8
脉络宁注射液[10ml],8
脉络宁注射液(基),8
脉络宁注射液(2017年版),8
脉络宁注射液(甲),8
脉络宁注射液(基）,8
(甲)脉络宁注射液,8
脉络宁针,8
脉络宁注射液*,8
脉络宁注射液(甲农铁基),8
脉络宁注射液[10ml*10],8
脉络宁注射液 10mlX10,8
脉络宁注射液(金陵南京金陵制药厂),8
脉络宁注射液,8
＃脉络宁注射液,8
脉络宁注射液[10ml],8
脉络宁注射液(基),8
脉络宁注射液(2017年版),8
脉络宁注射液(甲),8
脉络宁注射液(基）,8
(甲)脉络宁注射液,8
脉络宁针,8
脉络宁注射液*,8
脉络宁注射液(甲农铁基),8
脉络宁注射液[10ml*10],8
脉络宁注射液 10mlX10,8
脉络宁注射液(金陵南京金陵制药厂),8
阿莫西林干混悬剂,9
阿莫西林干混悬剂☆J(限儿专),9
阿莫西林干混悬剂☆J(甲限),9
注射用血栓通(0.15g),10
(中)血栓通针,10
●▲血栓通针(冻干)(晨钟牌),10
注射用血栓通（冻干）★,10
注射用血栓通 250mg,10
注射用血栓通（辅）。,10
血栓通注射剂（冻干）(基),10
注射用血栓通(基)/0.15g/支,10
血栓通注射液(玉林中心),10
注射用血栓通冻干 150mg,10
血栓通注射液(粉),10
注射用血栓通针▲,10
（大）注射用血栓通,10
0.25注射用血栓通/250mg/支,10
**注射用血栓通 150毫克*1支,10
LJY注射用血栓通,10
血栓通粉针[甲][基]/150mg/支/支,10
血塞通注射液、血栓通注射液、注射用血塞通（冻干）、注射用血栓通（冻干）,10
注射用血栓通(甲)*,10
●血栓通(大)&lt;150mg&gt;,10
血栓通/250mg/支,10
血栓通冻干粉150mg,10
注射用血栓通(冻干)g,10
注射用血栓通(0.25g)/基甲农,10
血栓通粉针[甲][基]/250mg/支/支,10
C▲注射用血栓通,10
血栓通注射剂(中恒),10
[国]注射用血栓通[150mg],10
0.25g血栓通粉针,10
注射用血栓通(乙类),10
血栓通注射液（含冻干粉）,10
注射用血栓通 甲,10
注射用血栓通(冻干)[250mg/,10
血栓通注射液(异地),10
注射用血栓通Z,10
血栓通注射液（◇；限二级及以上医疗机构）,10
*注射用血栓通（冻干）,10
血栓通/100mg/支,10
注射用血栓通针,10
注射用血栓通(冻干）*,10
（基）注射用血栓通,10
注射用血栓通(冻干150mg),10
注射用血栓通(冻干)A(乙)(高),10
注射用血栓通（基） 0.1g*1瓶,10
血栓通注射液(基）,10
血栓通针A (冻干型),10
注射用血栓通[250mg],10
血栓通 150mg*1支,10
注射用血栓通（甲150mg*1）,10
血栓通冻干粉/250mg/支,10
*血栓通注射剂(中恒),10
注射用血栓通（冻干）150mg,10
注射用血栓通(A)①限◇,10
注射用血栓通(冻干)J(乙)(基)▲,10
血栓通注射液2017,10
(高危C)血栓通粉针,10
注射用血栓通(国基）,10
注射用血栓通（冻干250）,10
血栓通粉针（250mg）,10
血栓通冻干粉[基药250mg],10
血栓通粉针(中恒),10
⑤注射用血栓通(冻干)(基),10
血栓通针(基)医保,10
○（基）注射用血栓通,10
注射用血栓通（甲),10
血栓通粉针/150mg/瓶,10
○注射用血栓通(冻干,10
血栓通冻干粉针（国基）居甲（含基层）,10
注射用血栓通.,10
★★血栓通针（冻干）,10
注射用血栓通.(冻干)/100mg/支,10
注射用血栓通★（◆限）◎,10
注射用血栓通①限◇,10
0注射用血栓通 150毫克*1支,10
注射用血栓通 ,10
注射用血栓通(三七皂苷)(冻干),10
注射用血栓通(基2018),10
注射用血栓通（冻干）F,10
(新)血栓通注射液,10
注射用血栓通(中恒),10
血栓通冻干粉针 100mg*1瓶,10
注射用血栓通☆△●○,10
血栓通（冻干粉）,10
血栓通注射液(零),10
注射用血栓通G（国基/甲）,10
注射用血栓通（粉针）,10
注射用血栓通(冻干).1*80,10
(150mg)注射用血栓通(冻干),10
注射用血栓通（18基药）,10
注射用血栓通[基]/0.1g/支,10
注射用血栓通（冻干）/J100mg/支,10
注射用血栓通(冻干)/0.25g~zh@(甲类)*,10
注射用血栓通(冻干)/250mg/瓶,10
[基药]注射用血栓通(0.15g),10
注射用血栓通 0.1g*1支,10
注射用血栓通/冻干,10
血栓通注射液(异地结算用),10
注射用血栓通(冻干) 甲类,10
注射用血栓通(0.15g梧州),10
注射用血栓通(冻干) 150mg*10瓶,10
血栓通粉针(冻干),10
血栓通针/0.1g/瓶,10
血栓通粉针*,10
(基)注射用血栓通(冻干)A[1,10
血栓通注射剂.,10
注射用血栓通(甲)(基),10
注射用血栓通（冻干）（甲国基）,10
(基药)注射用血栓通,10
注射用血栓通@◇◆,10
血栓通（冻干）针,10
(高危C)注射用血栓通,10
注射用血栓通/250mgX1支/支/支,10
*(基)注射用血栓通,10
▲注射用血栓通,10
*血栓通粉针(100mg),10
血栓通粉针[150mg],10
血栓通针(晨),10
(250mg)注射用血栓通,10
血栓通粉针(基),10
注射用血栓通(150mg广西梧州),10
注射用血栓通*(150mg),10
◆注射用血栓通（冻干）,10
注射用血栓通(冻干)【异地】,10
血栓通(冻干)0.1g,10
注射用血栓通（甲）,10
注射用血栓通(冻干粉)(0.25g),10
注射用血栓通 150mg*10支,10
血栓通(三七皂苷注射制剂),10
注射用血栓通@,10
注射用血栓通(冻干)粉针,10
血栓通(冻干粉),10
血栓通粉针/250mg*10瓶/瓶,10
注射用血栓通（基，甲）,10
注射用血栓通(冻干)(基)▲,10
血栓通针（冻干）【基】,10
血栓通粉针(基药) 250mgX1,10
（中）血栓通针,10
注射用血栓通(冻干)国基）居甲（含基层）,10
血栓通冻干针(250mg),10
注射用血栓通（基药）/250mg/支,10
血栓通(冻干)j 0.1克*1支,10
血栓通冻干粉/晨钟,10
注射用血栓通（冻干粉）,10
(晨钟)注射用血栓通冻干,10
注射用血栓通(基2012),10
(小)注射用血栓通,10
血栓通注射液（J）,10
(甲)注射用血栓通,10
注射用血栓通  150mg/支X1,10
注射用血栓通（基甲100mg*1）,10
血栓通冻干针,10
注射用血栓通(辅),10
血栓通针(冻干粉),10
(基)(限)注射用血栓通,10
血栓通注射液 基药,10
(基)血栓通注射液,10
注射用血栓通（冻干） 250mg*10瓶/盒,10
注射用血栓通(冻干)[150mg][广西],10
注射用血栓通(0.1g),10
注射用血栓通(冻干)[250mg],10
注射用血栓通(冻干)J(乙)(国基),10
(国)血栓通注射液,10
*注射用血栓通 100mg*1瓶,10
血栓通注射液（全）(甲),10
*注射用血栓通/150mg/支,10
注射用血栓通粉针,10
注射用血栓通（三七制剂）,10
血栓通注射液！☆,10
血栓通粉针*0,10
注射用血栓通(冻干)[250mg/支],10
注射用血栓通冻干粉,10
血栓通(冻干) 0.1克*1支,10
注射用血栓通(冻干)1*60,10
(甲)(晨钟)(基)注射用血栓通(冻,10
*(基)(辅)注射用血栓通,10
注射用血栓通(冻干)[0.25g],10
（小）注射用血栓通,10
血栓通注射用,10
 注射用血栓通(甲)(中成药)(限),10
血栓通针（冻干）,10
注射用血栓通(冻干),10
注射用血栓通（冻干）,10
注射用血栓通,10
血栓通注射液,10
血栓通粉针,10
血栓通注射剂,10
▲血栓通粉针,10
血栓通注射液(2017年版),10
注射用血栓通G,10
血栓通针,10
*血栓通粉针,10
注射用血栓通★J(甲类)[梧州],10
注射用血栓通（基药）,10
血栓通冻干(小)[100mg],10
注射用血栓通1,10
(GJ)注射用血栓通(冻干粉),10
注射用血栓通G2,10
血栓通针/血栓通针,10
血栓通粉针0.15g,10
血栓通粉针0.1g(冻干),10
注射用血栓通(冻干）,10
注射用血栓通(冻干)(限二级及以上医疗机构),10
[警C]血栓通针,10
(甲)注射用血栓通(冻干),10
（基）限-血栓通注射液,10
血栓通针（冻干） (基药),10
（基）限-注射用血栓通,10
注射用血栓通(冻干粉),10
#注射用血栓通,10
(0.15g)血栓通粉针,10
注射用血栓通(甲),10
血栓通注射液（基药）,10
血栓通针 J,10
(基)注射用血栓通（冻干）,10
注射用血栓通(冻干)(150mg),10
注射用血栓通（冻干）/限,10
注射用血栓通(冻干)(0.1g梧州),10
注射用血栓通(冻干)(基)/0.25g/,10
注射用血栓通★限◆限◎■,10
*注射用血栓通（冻干）（农）,10
血栓通冻干粉针/150mg/支,10
注射用血栓通/0.1g/支,10
（基）血栓通注射液,10
(辅)注射用血栓通,10
注射用血栓通250mg【基甲】,10
注射用血栓通(冻干).1*600,10
注射用血栓通(基)（冻干)/0.25g/,10
血栓通针（0.25g）,10
注射用血栓通（冻干）(广西梧州),10
注射用血栓通（甲农A150mg*1）,10
注射用血栓通(冻干)(甲基),10
(甲)血栓通注射液,10
(注射用血栓通)[广西梧州],10
(250mg)血栓通粉针,10
Ｃ▲注射用血栓通(冻干),10
注射用血栓通(晨钟),10
血栓通注射液(限二级及以上医疗机构),10
注射用血栓通NG,10
注射用血栓通[0.15g/支],10
(基甲)注射用血栓通,10
注射用血栓通(冻干)(注射液),10
注射用血栓通 0.15g*1支,10
注射用血栓通(冻干)[100mg],10
血栓通粉针（广西壮族自治区),10
【基】注射用血栓通,10
血栓通注射剂【听似】【看似】,10
注射用血栓通(基),10
(新)注射用血栓通(冻干),10
注射用血栓通冻干,10
注射用血栓通（冻干）粉针,10
[Z1]注射用血栓通★J(甲类)[0.15g],10
[限]注射用血栓通,10
(18新)血栓通注射液,10
血栓通针(基),10
血栓通粉针(150mg),10
※注射用血栓通,10
(基)(100mg)注射用血栓通,10
血栓通针(冻干),10
[限][晨钟]注射用血栓通,10
＃血栓通注射液,10
血栓通针[甲],10
注射用血栓通(150mg),10
血栓通冻干(小)[100mg][广西],10
注射用血栓通[0.25g/瓶],10
(GJ)注射用血栓通,10
注射用血栓通 100mg*1支,10
注射用血栓通(250mg),10
注射用血栓通（冻干0.15g）,10
＃注射用血栓通（冻干）,10
血栓通冻干粉,10
[基]<甲▲>注射用血栓通,10
注射用血栓通(冻干)(100mg),10
●注射用血栓通(0.1-广西梧州),10
注射用血栓通针▲【基】,10
血栓通粉针（国）,10
血栓通注射用无菌粉末,10
注射用血栓通(冻干)★,10
血栓通冻干粉针,10
注射用血栓通(大)[250mg],10
注射用血栓通/150mg/瓶,10
血栓通粉针(基药),10
注射用血栓通（250mg）★,10
血栓通注射液、注射用血栓通（冻干）,10
血栓通针 150mg*1瓶,10
注射用血栓通JG 150mg*1瓶,10
血栓通冻干粉[基药100mg],10
注射用血栓通(冻干)(2017年版),10
★注射用血栓通(血栓通),10
注射用血栓通 150mg*1支,10
血栓通针（Z）,10
注射用血栓通（基）,10
血栓通冻干粉[100mg],10
●血栓通[基](小)&lt;0.1g&gt;,10
血栓通注射液2018,10
注射用血栓通*,10
(0.15g)血栓通冻干粉针/0.15g/瓶,10
注射用血栓通/150mg*1/支,10
注射用血栓通(★)/0.15g/瓶,10
[Z1]注射用血栓通★J(甲类)[梧州],10
血栓通注射液[注射用血栓通（冻干）],10
注射用血栓通(冻干)/100mg/瓶,10
注射用血栓通（冻干)/0.25g/支,10
注射用血栓通(冻干)[150mg],10
J注射用血栓通,10
注射用血栓通(100mg),10
(18新)注射用血栓通(冻干),10
注射用血栓通/250mg/支,10
注射用血栓通0.15g(粉针)J,10
[Z1]注射用血栓通★J(甲限)[梧州],10
注射用血栓通(冻干）/250mg/瓶,10
注射用血栓通(冻干/0.15g/支),10
(警C)注射用血栓通（冻干）(基),10
三七皂苷注射制剂（血栓通）,10
血栓通粉针(0.1g)/0.1g/瓶,10
注射用血栓通[0.15g/支](中恒),10
血栓通(冻干),10
注射用血栓通/注射用血栓通（冻干）,10
[基]注射用血栓通[150mg],10
注射用血栓通（冻干）*,10
注射用血栓通[0.25g/支],10
注射用血栓通【基】,10
(基)注射用血栓通,10
注射用血栓通.(冻干),10
血栓通针B(冻干型),10
*血栓通针,10
注射用血栓通(100mg/支),10
注射用血栓通(冻干)2018,10
注射用血栓通[基],10
血栓通粉针(100mg)‖,10
J血栓通注射剂（冻干）,10
注射用血栓通(血栓通),10
注射用血栓通((冻干),10
血栓通注射液[含注射用冻干粉针] 0.15g*1支,10
注射用血栓通★J(甲限)[梧州],10
(GJ)血栓通(冻干粉)针,10
血栓通粉针(100mg),10
血栓通（冻干粉针）,10
血栓通(150mg),10
血栓通注射液（冻干粉针）,10
[晨钟]注射用血栓通,10
血栓通针(0.15),10
血栓通（冻干）,10
注射用血栓通（冻干） 150mg*1支,10
★注射用血栓通,10
(警C)注射用血栓通(冻干)(基),10
***血栓通冻干粉,10
注射用血栓通 150毫克*1支,10
注射用血栓通/0.15g/支,10
注射用血栓通(冻干)[0.1g][梧州],10
注射用血栓通(大)[250mg][广西],10
注射用血栓通★限◆限◎,10
[国基]注射用血栓通[150mg],10
注射用血栓通/150mg/支,10
注射用血栓通(冻干/0.25g/支),10
血栓通粉针150mg(基)wJF,10
注射用血栓通欣脑平★◆限◎,10
血栓通针A(冻干型),10
注射用血栓通(0.25g)甲(基),10
血栓通冻干粉针/0.1g/支,10
注射用血栓通。,10
注射用血栓通★限◆◎■,10
注射用血栓通0.25g(粉针)J,10
注射用血栓通(冻干)/150mg/支,10
G！注射用血栓通（冻干）(甲)（基）,10
LJYX注射用血栓通,10
注射用血栓通（冻干）(玉林中心),10
血栓通冻干粉[250mg],10
C*※血栓通粉针150,10
注射用血栓通 0.1g*1瓶,10
注射用血栓通 250mg*1瓶,10
注射用血栓通[150mg],10
注射用血栓通(冻干）[基],10
☆!血栓通粉针,10
注射用血栓通0.15g(冻干),10
注射用血栓通（冻干）J 150毫克*1支,10
[基]注射用血栓通,10
注射用血栓通[0.15g],10
注射用血栓通 150mg,10
☆!注射用血栓通,10
注射用血栓通-冻干,10
(基)注射用血栓通(冻干)[25,10
注射用血栓通(血栓通粉针),10
注射用血栓通（晨钟）,10
注射用血栓通(冻干)2017,10
注射用血栓通[冻干],10
注射用血栓通★甲,10
☆注射用血栓通,10
注射用血栓通/0.1g/瓶,10
注射用血栓通 0.15g*1瓶,10
注射用血栓通(冻干)(G 甲类),10
○（基）限-注射用血栓通,10
(甲)参附注射液,11
参附注射液(甲)！#J！,11
参附注射液★/50ml/瓶,11
参附注射液 甲类,11
参附注射液/50ML*1/瓶,11
▲参附注射液,11
参附注射液★,11
参附注射液 5*10ml,11
[Z1]参附注射液☆(甲限),11
○参附注射液,11
参附注射液,11
参附注射液（基药）,11
参附注射液☆J(甲限),11
参附针,11
J参附注射液-甲S,11
参附注射液（限制） ,11
参附注射液/10ml/支,11
J参附注射液-甲,11
Ｃ▲参附注射液,11
参附针 10ml*1支,11
(18新)参附注射液,11
参附注射液[10ml],11
参附注射剂,11
※参附注射液,11
参附注射液[甲],11
△参附注射液,11
参附注射液.,11
参附注射液(异地),11
[市增补]参附注射液[10ml*5支],11
●参附注射液&lt;10ml×5支&gt;,11
参附注射液50ml,11
参附,11
参附注射液(注射剂),11
参附注射液[10ml/支],11
参附注射液 10ml*1支,11
参附注射液[10ml*5支],11
参附注射液/参附注射液,11
＃参附注射液,11
参附注射液(三九),11
参附注射液▲,11
参附注射液(中)《基2》,11
参附注射液G.,11
参附注射液(限二级及以上医疗机构),11
<甲▲>参附针,11
参附注射液(10ml/支),11
参附注射液*,11
参附注射液(10ml),11
★C▲参附注射液,11
#参附注射液(999),11
参附注射液(2017年版),11
[市]参附注射液[10ml*5支],11
*参附注射液,11
#参附注射液,11
参附注射液（50ml）,11
[Z1]参附注射液☆J(甲限),11
参附注射液(限二级以上医院急救和抢救),11
参附注射液（甲10ml*5）,11
参附注射液(999),11
参附注射液○★,11
LJYX参附注射液,11
参附注射液（限二级医院）,11
参附注射液甲,11
b参附针,11
参附注射液/50ml/瓶,11
参附注射液(辅)Z,11
参附注射液（瓶）,11
(国)参附注射液,11
参附注射液(异地结算用),11
参附注射液2018,11
参附注射液☆j,11
C*※参附注射液,11
参附注射液(XB),11
(基甲)参附注射液,11
参附注射液 50ml*1瓶,11
参附注射液[乙][省基]/50ml/瓶/瓶,11
参附注射液☆○,11
参附注射液10ml,11
参附注射液10ml*5支,11
参附注射液(基药) 50mlX1,11
参附注射液(50ml),11
参附注射液(适应症),11
参附注射液(基),11
(新)参附注射液,11
参附针(基),11
参附注射液[50ml],11
参附注射液(基)(辅)Z,11
参附注射液[5*10ml],11
参附针[乙][省基]/10ml/支/支,11
参附注射液(基)wJF,11
参附注射液 10ml*5支,11
参附注射液 甲 限制,11
参附注射液/10ml/支/支,11
参松养心胶囊/0.4g*36粒/盒,12
参松养心胶囊1,12
参松养心胶囊/基甲农,12
参松养心胶囊★!,12
▲参松养心胶囊[国基],12
(基）参松养心胶囊,12
参松养心胶囊/0.4克*36/,12
※参松养心胶囊,12
参松养心胶囊（36s）/0.4g*36粒/盒,12
★参松养心胶囊,12
参松养心胶囊[0.4g],12
参松养心胶囊.*,12
(基药)参松养心胶囊,12
(基)参松养心胶囊.,12
参松养心胶囊(胶囊剂),12
参松养心胶囊(0.4g),12
(基甲)参松养心胶囊,12
[基]参松养心胶囊,12
参松养心胶囊(基)/0.4g*36粒/粒,12
参松养心胶囊 0.4g*36粒,12
参松养心胶囊★限◆◎■,12
参松养心胶囊(甲),12
【基】参松养心胶囊,12
参松养心胶囊(基药),12
参松养心胶囊                                      ,12
※参松养心胶囊(基）,12
参松养心胶囊（中）/0.4g*36S/盒,12
参松养心胶囊【基】[医保],12
(甲)参松养心胶囊,12
参松养心胶囊甲,12
参松养心胶囊/0.4gX36粒/盒/盒,12
参松养心胶囊(基）,12
参松养心胶囊/0.4g*36s/盒,12
（基）限-参松养心胶囊,12
参松养心胶囊【基】,12
#参松养心胶囊,12
参松养心胶囊(0.4g*36s),12
参松养心胶囊(特批),12
参松养心胶囊(国),12
☆参松养心胶囊,12
参松养心胶囊(甲类）,12
◇参松养心胶囊,12
●▲参松养心胶囊,12
参松养心胶囊[医保][基],12
参松养心胶囊2,12
参松养心胶囊/0.4g:36粒/盒,12
参松养心胶囊(口服常释剂型),12
参松养心胶囊.,12
.参松养心胶囊[限],12
参松养心胶囊,12
参松养心胶囊★J(甲类),12
＃参松养心胶囊,12
参松养心胶囊(36粒盒),12
参松养心胶囊[基]&lt;0.4g×36粒&gt;,12
参松养心胶囊(甲)#J(基),12
参松养心胶囊(0.4g*36),12
参松养心胶囊[0.4g*36],12
参松养心胶囊 0.4g*1粒,12
参松养心胶囊/0.4G*1/粒,12
▲参松养心胶囊,12
参松养心胶囊(甲)！#J(基),12
[Z1]参松养心胶囊★J(甲限),12
参松养心胶囊（基药）,12
*参松养心胶囊,12
J参松养心胶囊,12
参松养心胶囊[0.4g*36粒],12
参松养心胶囊(基),12
参松养心胶囊【看似】,12
参松养心胶囊(0.4g*36粒),12
(18新)参松养心胶囊,12
★参松养心胶囊(0.4g*36粒),12
参松养心胶囊(36粒/盒),12
参松养心胶囊(2017年版),12
参松养心胶囊(甲)！#(基),12
(甲)(基)参松养心胶囊*,12
参松养心胶囊(北京以岭药业有限公司),12
参松养心胶囊J,12
**参松养心胶囊,12
参松养心胶囊《基1》,12
参松养心胶囊（基）,12
QYZ参松养心胶囊[0.4g*36],12
参松养心胶囊(甲农铁基),12
参松养心胶囊★,12
参松养心胶囊★J(甲限),12
J参松养心胶囊-甲S,12
(国)参松养心胶囊,12
参松养心胶囊★◆◎,12
参松养心胶囊1[0.4g*36],12
参松养心胶囊【限】,12
参松养心胶囊(XB),12
参松养心胶囊(*胶囊剂*北京以岭药业有限公司),12
