comment,sentiment
奥沙利铂注射液(艾克博康)[20m:40mg],奥沙利铂
奥沙利铂注射液(非适应症),奥沙利铂
奥沙利铂注射液(国家17),奥沙利铂
奥沙利铂注射液(警)☆,奥沙利铂
奥沙利铂注射液(适应症),奥沙利铂
奥沙利铂注射液(乙类),奥沙利铂
奥沙利铂注射液(乙类)（市补）,奥沙利铂
奥沙利铂注射液(注射剂),奥沙利铂
奥沙利铂注射液（自费）,奥沙利铂
奥沙利铂注射液*艾克博康,奥沙利铂
奥沙利铂注射液[40mg:20ml],奥沙利铂
奥沙利铂注射液②@,奥沙利铂
奥沙利铂注射液40MG(深圳),奥沙利铂
奥沙利铂注射液N,奥沙利铂
辰雅（奥沙利铂甘露醇注射液）,奥沙利铂
乐沙定,奥沙利铂
乐沙定(*冻干粉针*杭州赛诺菲圣德拉堡民生制药有限公司),奥沙利铂
乐沙定粉针,奥沙利铂
乐沙定粉针(非适应症用药),奥沙利铂
注射用奥沙利铂（☆）（◆◎）（○）,奥沙利铂
注射用奥沙利铂(0.1g),奥沙利铂
注射用奥沙利铂(1),奥沙利铂
注射用奥沙利铂（18基）G,奥沙利铂
注射用奥沙利铂(50mg恒瑞),奥沙利铂
注射用奥沙利铂(A)/50mg/支,奥沙利铂
注射用奥沙利铂(j)100mg(基)(化),奥沙利铂
注射用奥沙利铂（艾）,奥沙利铂
注射用奥沙利铂(艾恒,奥沙利铂
注射用奥沙利铂(艾恒),奥沙利铂
注射用奥沙利铂(艾恒）,奥沙利铂
注射用奥沙利铂（艾恒),奥沙利铂
注射用奥沙利铂（艾恒）,奥沙利铂
注射用奥沙利铂（艾恒）[基],奥沙利铂
注射用奥沙利铂(艾恒)☆,奥沙利铂
注射用奥沙利铂(奥铂),奥沙利铂
注射用奥沙利铂(奥正南),奥沙利铂
注射用奥沙利铂(冻干),奥沙利铂
注射用奥沙利铂(冻干)(奥正南),奥沙利铂
注射用奥沙利铂（冻干）(进口)JG 50mg*1支,奥沙利铂
注射用奥沙利铂(冻干)[50mg×1瓶],奥沙利铂
注射用奥沙利铂（冻干）JG 50mg*1支,奥沙利铂
注射用奥沙利铂(凡森),奥沙利铂
注射用奥沙利铂(凡森)/50mg/支,奥沙利铂
注射用奥沙利铂（非适应症）,奥沙利铂
注射用奥沙利铂(非适应症用),奥沙利铂
注射用奥沙利铂(非直肠癌、结肠癌Ⅲ期),奥沙利铂
注射用奥沙利铂(腹腔用药),奥沙利铂
注射用奥沙利铂(国产),奥沙利铂
注射用奥沙利铂(国产）,奥沙利铂
注射用奥沙利铂(国产)②B基,奥沙利铂
注射用奥沙利铂（海南锦瑞）,奥沙利铂
注射用奥沙利铂(恒瑞) 50mg*1支,奥沙利铂
注射用奥沙利铂(恒瑞)(50mg),奥沙利铂
注射用奥沙利铂（恒瑞）G,奥沙利铂
注射用奥沙利铂（恒瑞）Gb,奥沙利铂
注射用奥沙利铂(恒瑞医药)[50mg],奥沙利铂
注射用奥沙利铂(基),奥沙利铂
注射用奥沙利铂(基)/100mg/支,奥沙利铂
注射用奥沙利铂(基)/50mg/支,奥沙利铂
注射用奥沙利铂(基2018),奥沙利铂
注射用奥沙利铂（基药）,奥沙利铂
注射用奥沙利铂(江苏)[50mg],奥沙利铂
注射用奥沙利铂（锦瑞制药）,奥沙利铂
注射用奥沙利铂(进口),奥沙利铂
注射用奥沙利铂(进口）,奥沙利铂
注射用奥沙利铂(进口)②E基,奥沙利铂
注射用奥沙利铂（乐）,奥沙利铂
注射用奥沙利铂(乐沙定),奥沙利铂
注射用奥沙利铂(乐沙定）,奥沙利铂
注射用奥沙利铂（乐沙定）,奥沙利铂
注射用奥沙利铂（乐沙定）[基],奥沙利铂
注射用奥沙利铂（乐沙定）【基】,奥沙利铂
注射用奥沙利铂(力托),奥沙利铂
注射用奥沙利铂（平顶山）,奥沙利铂
注射用奥沙利铂(齐鲁,奥沙利铂
注射用奥沙利铂(齐鲁),奥沙利铂
注射用奥沙利铂（齐鲁）,奥沙利铂
注射用奥沙利铂(齐鲁)★△●○,奥沙利铂
注射用奥沙利铂(齐鲁海南)(50mg/支),奥沙利铂
注射用奥沙利铂(齐鲁海南)(50mg支),奥沙利铂
注射用奥沙利铂(齐沙),奥沙利铂
注射用奥沙利铂(齐沙）,奥沙利铂
注射用奥沙利铂(齐沙)/100mg/支,奥沙利铂
注射用奥沙利铂(齐沙)☆,奥沙利铂
注射用奥沙利铂(琼齐鲁),奥沙利铂
注射用奥沙利铂(瑞之珀）,奥沙利铂
注射用奥沙利铂(赛诺菲)(50mg/支),奥沙利铂
注射用奥沙利铂(赛诺菲)(50mg支),奥沙利铂
注射用奥沙利铂(赛诺菲温莎),奥沙利铂
注射用奥沙利铂(适应症),奥沙利铂
注射用奥沙利铂(新),奥沙利铂
注射用奥沙利铂(乙),奥沙利铂
注射用奥沙利铂(自费),奥沙利铂
注射用奥沙利铂（自费）,奥沙利铂
注射用奥沙利铂*,奥沙利铂
注射用奥沙利铂/50mg/瓶(非适应症),奥沙利铂
注射用奥沙利铂/50mg/支,奥沙利铂
注射用奥沙利铂/50mg/支(非适应症),奥沙利铂
注射用奥沙利铂/50mg~☆△*,奥沙利铂
注射用奥沙利铂/艾恒,奥沙利铂
注射用奥沙利铂/艾恒(50mg),奥沙利铂
注射用奥沙利铂/艾恒/*,奥沙利铂
注射用奥沙利铂/艾恒[基],奥沙利铂
注射用奥沙利铂/艾恒针,奥沙利铂
注射用奥沙利铂/帕奇[基],奥沙利铂
注射用奥沙利铂/齐鲁,奥沙利铂
注射用奥沙利铂[1*50mg],奥沙利铂
注射用奥沙利铂[50mg/支],奥沙利铂
注射用奥沙利铂[50mg],奥沙利铂
注射用奥沙利铂[50mg][江苏恒瑞],奥沙利铂
注射用奥沙利铂[高危],奥沙利铂
注射用奥沙利铂[基],奥沙利铂
注射用奥沙利铂[赛诺菲](甲)#Y/化(基),奥沙利铂
注射用奥沙利铂[赛诺菲](乙)#/化(基),奥沙利铂
注射用奥沙利铂[赛诺菲](乙)#Y/化(基),奥沙利铂
注射用奥沙利铂△,奥沙利铂
注射用奥沙利铂●,奥沙利铂
注射用奥沙利铂☆,奥沙利铂
注射用奥沙利铂★J(甲类)[赛诺菲],奥沙利铂
注射用奥沙利铂★J(乙类),奥沙利铂
注射用奥沙利铂0.1g,奥沙利铂
注射用奥沙利铂50mg(基)(化),奥沙利铂
注射用奥沙利铂B[50mg],奥沙利铂
注射用奥沙利铂B[50mg][江苏],奥沙利铂
注射用奥沙利铂J☆◎,奥沙利铂
注射用奥沙利铂JZ★N,奥沙利铂
注射用奥沙利铂奥力,奥沙利铂
注射用奥沙利铂乙,奥沙利铂
注射用奥沙利铂乙(50mg),奥沙利铂
注射用澳沙利铂（艾恒）,奥沙利铂
注射用澳沙利铂（艾恒）【基】,奥沙利铂
自费奥沙利铂,奥沙利铂
自费注射用奥沙利铂,奥沙利铂
#(美平)注射用美罗培南,美罗培南
＃美罗培南,美罗培南
(18新)美罗培南,美罗培南
(倍能)注射用美罗培南,美罗培南
(倍能）注射用美罗培南/0.5g/支,美罗培南
(国产）注射用美罗培南0.5g,美罗培南
(海口）注射用美罗培南,美罗培南
(进)注射用美罗培南,美罗培南
（进口）注射用美罗培南 0.5G/瓶,美罗培南
(美平)美罗培南粉针,美罗培南
(美平)注射用美罗培南,美罗培南
(美平)注射用美罗培南(美平),美罗培南
(特殊)注射用美罗培南(乙)(限),美罗培南
(限)1注射用美罗培南,美罗培南
(限)2注射用美罗培南,美罗培南
(限价:41.65)美罗培南,美罗培南
(限价:59.5)(罗南)注射用美罗培南,美罗培南
(限价:59.5)*注射用美罗培南,美罗培南
(限价:59.5)注射用美罗培南,美罗培南
(限价:70.81)美罗培南,美罗培南
(限价:88.446)美罗培南,美罗培南
(新)(自费)注射用美罗培南,美罗培南
(新)注射用美罗培南,美罗培南
(乙)注射用美罗培南,美罗培南
(乙0％)(安美平)苯磺酸左旋氨氯地平片,美罗培南
(乙10％)(美平)注射用美罗培南,美罗培南
(乙20%)★注射用美罗培南(新亚),美罗培南
(乙20%)注射用美罗培南(安吉利),美罗培南
(乙20%)注射用美罗培南(美平),美罗培南
(乙20%)注射用美罗培南(新亚),美罗培南
(卓捷)注射用美罗培南,美罗培南
**(限)注射用美罗培南,美罗培南
*美罗培南(国产),美罗培南
*美罗培南(进口),美罗培南
*美罗培南针(国产),美罗培南
*美罗培南针(合资),美罗培南
*注射用美罗培南,美罗培南
//注射用美罗培南,美罗培南
/美罗培南/安吉利,美罗培南
/注射用美罗培南,美罗培南
:注射用美罗培南,美罗培南
[Z2]注射用美罗培南☆(乙限)[粤],美罗培南
[倍能]美罗培南针,美罗培南
[倍能针]美罗培南/0.5g/瓶,美罗培南
[基](乙0％)(安美平)苯磺酸左旋氨氯地平片,美罗培南
[美平针]美罗培南/0.5g/瓶,美罗培南
[限]注射用美罗培南,美罗培南
【国】注射用美罗培南(0.5g),美罗培南
【进】注射用美罗培南(0.5g)[美平],美罗培南
<乙20%▲>注射用美罗培南(倍能).,美罗培南
<乙20%★▲>注射用美罗培南(倍能,美罗培南
■美罗培南[注射剂]限其他抗生素治疗无效的中毒感染,美罗培南
■注射用美罗培南,美罗培南
▲(美平)美罗培南粉针,美罗培南
▲美罗培南粉针,美罗培南
△美罗培南针,美罗培南
▲注射用美罗培南,美罗培南
★美罗培南粉针,美罗培南
★注射用美罗培南,美罗培南
★注射用美罗培南 0.5g*1瓶,美罗培南
※(美平)美罗培南粉针,美罗培南
※限）注射用美罗培南(美平),美罗培南
※注射用美罗培南,美罗培南
※注射用美罗培南(倍能),美罗培南
※注射用美罗培南（美平）,美罗培南
3注射用美罗培南N,美罗培南
III▲美罗培南针,美罗培南
J美罗培南[限病药],美罗培南
Lb美罗培南针/倍能△,美罗培南
L美罗培南粉针,美罗培南
倍能,美罗培南
倍能 0.5g*1瓶,美罗培南
倍能(粉针)☆,美罗培南
倍能/注射用美罗培南,美罗培南
倍能粉针,美罗培南
苯磺酸左旋氨氯地平片(安美平),美罗培南
海正美特,美罗培南
海正美特（注射用美罗培南）,美罗培南
海正美特粉针,美罗培南
注射用血栓通(250mg),血栓通注射剂
注射用血栓通（冻干0.15g）,血栓通注射剂
＃注射用血栓通（冻干）,血栓通注射剂
血栓通冻干粉,血栓通注射剂
[基]<甲▲>注射用血栓通,血栓通注射剂
注射用血栓通(冻干)(100mg),血栓通注射剂
●注射用血栓通(0.1-广西梧州),血栓通注射剂
注射用血栓通针▲【基】,血栓通注射剂
血栓通粉针（国）,血栓通注射剂
血栓通注射用无菌粉末,血栓通注射剂
注射用血栓通(冻干)★,血栓通注射剂
血栓通冻干粉针,血栓通注射剂
注射用血栓通(大)[250mg],血栓通注射剂
注射用血栓通/150mg/瓶,血栓通注射剂
血栓通粉针(基药),血栓通注射剂
注射用血栓通（250mg）★,血栓通注射剂
血栓通注射液、注射用血栓通（冻干）,血栓通注射剂
血栓通针 150mg*1瓶,血栓通注射剂
注射用血栓通JG 150mg*1瓶,血栓通注射剂
血栓通冻干粉[基药100mg],血栓通注射剂
注射用血栓通(冻干)(2017年版),血栓通注射剂
★注射用血栓通(血栓通),血栓通注射剂
注射用血栓通 150mg*1支,血栓通注射剂
血栓通针（Z）,血栓通注射剂
注射用血栓通（基）,血栓通注射剂
血栓通冻干粉[100mg],血栓通注射剂
●血栓通[基](小)&lt;0.1g&gt;,血栓通注射剂
血栓通注射液2018,血栓通注射剂
注射用血栓通*,血栓通注射剂
(0.15g)血栓通冻干粉针/0.15g/瓶,血栓通注射剂
注射用血栓通/150mg*1/支,血栓通注射剂
注射用血栓通(★)/0.15g/瓶,血栓通注射剂
[Z1]注射用血栓通★J(甲类)[梧州],血栓通注射剂
血栓通注射液[注射用血栓通（冻干）],血栓通注射剂
注射用血栓通(冻干)/100mg/瓶,血栓通注射剂
注射用血栓通（冻干)/0.25g/支,血栓通注射剂
注射用血栓通(冻干)[150mg],血栓通注射剂
J注射用血栓通,血栓通注射剂
注射用血栓通(100mg),血栓通注射剂
(18新)注射用血栓通(冻干),血栓通注射剂
注射用血栓通/250mg/支,血栓通注射剂
注射用血栓通0.15g(粉针)J,血栓通注射剂
[Z1]注射用血栓通★J(甲限)[梧州],血栓通注射剂
注射用血栓通(冻干）/250mg/瓶,血栓通注射剂
注射用血栓通(冻干/0.15g/支),血栓通注射剂
(警C)注射用血栓通（冻干）(基),血栓通注射剂
三七皂苷注射制剂（血栓通）,血栓通注射剂
血栓通粉针(0.1g)/0.1g/瓶,血栓通注射剂
注射用血栓通[0.15g/支](中恒),血栓通注射剂
血栓通(冻干),血栓通注射剂
注射用血栓通/注射用血栓通（冻干）,血栓通注射剂
[基]注射用血栓通[150mg],血栓通注射剂
注射用血栓通（冻干）*,血栓通注射剂
注射用血栓通[0.25g/支],血栓通注射剂
注射用血栓通【基】,血栓通注射剂
(基)注射用血栓通,血栓通注射剂
注射用血栓通.(冻干),血栓通注射剂
血栓通针B(冻干型),血栓通注射剂
*血栓通针,血栓通注射剂
注射用血栓通(100mg/支),血栓通注射剂
注射用血栓通(冻干)2018,血栓通注射剂
注射用血栓通[基],血栓通注射剂
血栓通粉针(100mg)‖,血栓通注射剂
J血栓通注射剂（冻干）,血栓通注射剂
注射用血栓通(血栓通),血栓通注射剂
注射用血栓通((冻干),血栓通注射剂
血栓通注射液[含注射用冻干粉针] 0.15g*1支,血栓通注射剂
注射用血栓通★J(甲限)[梧州],血栓通注射剂
(GJ)血栓通(冻干粉)针,血栓通注射剂
血栓通粉针(100mg),血栓通注射剂
血栓通（冻干粉针）,血栓通注射剂
血栓通(150mg),血栓通注射剂
血栓通注射液（冻干粉针）,血栓通注射剂
[晨钟]注射用血栓通,血栓通注射剂
血栓通针(0.15),血栓通注射剂
血栓通（冻干）,血栓通注射剂
注射用血栓通（冻干） 150mg*1支,血栓通注射剂
★注射用血栓通,血栓通注射剂
(警C)注射用血栓通(冻干)(基),血栓通注射剂
***血栓通冻干粉,血栓通注射剂
注射用血栓通 150毫克*1支,血栓通注射剂
注射用血栓通/0.15g/支,血栓通注射剂
注射用血栓通(冻干)[0.1g][梧州],血栓通注射剂
注射用血栓通(大)[250mg][广西],血栓通注射剂
注射用血栓通★限◆限◎,血栓通注射剂
[国基]注射用血栓通[150mg],血栓通注射剂
注射用血栓通/150mg/支,血栓通注射剂
注射用血栓通(冻干/0.25g/支),血栓通注射剂
血栓通粉针150mg(基)wJF,血栓通注射剂
注射用血栓通欣脑平★◆限◎,血栓通注射剂
血栓通针A(冻干型),血栓通注射剂
注射用血栓通(0.25g)甲(基),血栓通注射剂
血栓通冻干粉针/0.1g/支,血栓通注射剂
注射用血栓通。,血栓通注射剂
注射用血栓通★限◆◎■,血栓通注射剂
注射用血栓通0.25g(粉针)J,血栓通注射剂
注射用血栓通(冻干)/150mg/支,血栓通注射剂
G！注射用血栓通（冻干）(甲)（基）,血栓通注射剂
LJYX注射用血栓通,血栓通注射剂
注射用血栓通（冻干）(玉林中心),血栓通注射剂
血栓通冻干粉[250mg],血栓通注射剂
C*※血栓通粉针150,血栓通注射剂
注射用血栓通 0.1g*1瓶,血栓通注射剂
注射用血栓通 250mg*1瓶,血栓通注射剂
注射用血栓通[150mg],血栓通注射剂
注射用血栓通(冻干）[基],血栓通注射剂
☆!血栓通粉针,血栓通注射剂
注射用血栓通0.15g(冻干),血栓通注射剂
注射用血栓通（冻干）J 150毫克*1支,血栓通注射剂
[基]注射用血栓通,血栓通注射剂
注射用血栓通[0.15g],血栓通注射剂
注射用血栓通 150mg,血栓通注射剂
☆!注射用血栓通,血栓通注射剂
注射用血栓通-冻干,血栓通注射剂
(基)注射用血栓通(冻干)[25,血栓通注射剂
注射用血栓通(血栓通粉针),血栓通注射剂
注射用血栓通（晨钟）,血栓通注射剂
注射用血栓通(冻干)2017,血栓通注射剂
注射用血栓通[冻干],血栓通注射剂
注射用血栓通★甲,血栓通注射剂
☆注射用血栓通,血栓通注射剂
注射用血栓通/0.1g/瓶,血栓通注射剂
注射用血栓通 0.15g*1瓶,血栓通注射剂
注射用血栓通(冻干)(G 甲类),血栓通注射剂
○（基）限-注射用血栓通,血栓通注射剂
清开灵注射液甲农(基),清开灵注射液
清开灵注射液（基药）,清开灵注射液
清开灵注射液[10ml*5支],清开灵注射液
清开灵注射液  10ml*5支/盒X5,清开灵注射液
(GJ)清开灵注射液,清开灵注射液
【基】清开灵注射液,清开灵注射液
清开灵注射液(含注射用冻干粉针),清开灵注射液
清开灵注射液(限二级及以上医疗机构),清开灵注射液
清开灵注射液(2ml/支),清开灵注射液
清开灵注射液（限制） ,清开灵注射液
*清开灵注射液,清开灵注射液
(新)清开灵注射液,清开灵注射液
清开灵注射液(限二级以上医院),清开灵注射液
清开灵注射液(10ml),清开灵注射液
清开灵注射液(零),清开灵注射液
清开灵注射液（含注射用冻干粉针）,清开灵注射液
清开灵注射液（基）,清开灵注射液
清开灵注射液(限),清开灵注射液
清开灵注射液(2017年版),清开灵注射液
脉络宁注射液,脉络宁注射液
＃脉络宁注射液,脉络宁注射液
脉络宁注射液[10ml],脉络宁注射液
脉络宁注射液(基),脉络宁注射液
脉络宁注射液(2017年版),脉络宁注射液
脉络宁注射液(甲),脉络宁注射液
脉络宁注射液(基）,脉络宁注射液
(甲)脉络宁注射液,脉络宁注射液
脉络宁针,脉络宁注射液
脉络宁注射液*,脉络宁注射液
脉络宁注射液(甲农铁基),脉络宁注射液
脉络宁注射液[10ml*10],脉络宁注射液
脉络宁注射液 10mlX10,脉络宁注射液
脉络宁注射液(金陵南京金陵制药厂),脉络宁注射液
丹参注射液,丹参注射液
丹参注射液 10ml*1支,丹参注射液
丹参注射液(限二级及以上医疗机构),丹参注射液
丹参注射液（注射用冻干粉针）,丹参注射液
J丹参注射液,丹参注射液
丹参注射液(基),丹参注射液
※丹参注射液,丹参注射液
丹参注射液（含注射用冻干粉针）,丹参注射液
丹参注射液(10ml),丹参注射液
丹参注射液(注射用冻干粉针),丹参注射液
丹参注射液(2017年版),丹参注射液
(18新)丹参注射液,丹参注射液
丹参注射液[10ml/支],丹参注射液
▲丹参注射液,丹参注射液
丹参注射液G,丹参注射液
丹参注射液（基药）,丹参注射液
丹参注射液/10ml/支,丹参注射液
丹参注射液（冻干）,丹参注射液
(甲)丹参注射液,丹参注射液
丹参注射液(基）,丹参注射液
*丹参注射液(农),丹参注射液
*丹参注射液,丹参注射液
"丹参注射液(限心脑血管病发作期,二级以上医院)",丹参注射液
丹参注射液 10mlX1,丹参注射液
丹参注射液  10ml*6支X6,丹参注射液
丹参注射液(*)/10ml/支,丹参注射液
丹参注射液(甲),丹参注射液
丹参注射液(甲基),丹参注射液
(限价:2.15)丹参注射液,丹参注射液
(甲)(基)丹参注射液,丹参注射液
丹参注射液*,丹参注射液
丹参注射液(甲农铁基),丹参注射液
丹参注射液(正大）,丹参注射液
丹参注射液1,丹参注射液
丹参注射液 10ml*5支,丹参注射液
香丹注射液(复方丹参注射液),丹参注射液
丹参注射液（限用）,丹参注射液
丹参注射液（注射用冻干粉针）(玉林中心),丹参注射液
#丹参注射液,丹参注射液
丹参注射液（基）,丹参注射液
●丹参注射液(甲),丹参注射液
丹参注射液(神威),丹参注射液
丹参注射液(*注射剂*神威药业集团有限公司),丹参注射液
丹参注射液（限制） ,丹参注射液
丹参注射液▲（正大）,丹参注射液
丹参注射液(正大),丹参注射液
丹参注射液[10ml*6支],丹参注射液
(新)丹参注射液,丹参注射液
限）（神威）丹参注射液,丹参注射液
丹参注射液GJ,丹参注射液
丹参注射液 10ml,丹参注射液
丹参注射液(上药）,丹参注射液
(J)丹参注射液,丹参注射液
0丹参注射液 1Co/10毫升*1支,丹参注射液
丹参注射液J,丹参注射液
丹参注射液(神威药业集团有限公司),丹参注射液
丹参注射液(上海新亚),丹参注射液
丹参注射液(新),丹参注射液
丹参注射液（10ml）,丹参注射液
(限价:.99)丹参注射液,丹参注射液
＃丹参注射液,丹参注射液
丹参滴注液(原丹参注射液),丹参注射液
限）丹参注射液,丹参注射液
丹参注射液JG 10ml*1支,丹参注射液
限）（神龙）丹参注射液,丹参注射液
复方丹参注射液(丹参针),丹参注射液
丹参注射液(10ml-正大青春宝),丹参注射液
丹参注射液(甲限二)门基层1,丹参注射液
丹参注射液(异地),丹参注射液
丹参注射液(基药) 10mlX5,丹参注射液
丹参注射液(20ml),丹参注射液
限）（四川）丹参注射液（DT）,丹参注射液
丹参注射液(GY) 10ml*1支,丹参注射液
丹参注射液G（四川宜宾.国基/甲/限）,丹参注射液
丹参注射液（限二级及以上医疗机构并有明确的缺血性心脑血管疾病急性发作证据的患者）,丹参注射液
丹参注射液(四川省宜宾五粮液集团宜宾制药有限责任公司),丹参注射液
*丹参注射液(250ml),丹参注射液
丹参注射液(非适应症),丹参注射液
丹参针,丹参注射液
丹参针(基）,丹参注射液
丹参针/丹参针,丹参注射液
丹参针*,丹参注射液
☆!丹参针,丹参注射液
参麦注射液,参麦注射液
J参麦注射液20ml,参麦注射液
参麦注射液(正大),参麦注射液
参麦注射液(限二级以上医院急重症抢救),参麦注射液
＃参麦注射液,参麦注射液
*参麦注射液,参麦注射液
参麦注射液(50ml),参麦注射液
参麦注射液(四川),参麦注射液
▲参麦注射液(正大）,参麦注射液
参麦注射液/三九参麦注射液,参麦注射液
参麦注射液(2017年版),参麦注射液
参麦(青春宝),参麦注射液
参麦注射液 50ml*1瓶,参麦注射液
参麦水针,参麦注射液
参麦注射液 100ml*1瓶,参麦注射液
参麦注射液/参麦注射液,参麦注射液
参麦注射液(TIPTOP)☆○,参麦注射液
参麦注射液[50ml],参麦注射液
▲参麦注射液,参麦注射液
b参麦注射液,参麦注射液
参麦注射液*△,参麦注射液
J参麦注射液-甲S,参麦注射液
[基]<甲▲>参麦注射液,参麦注射液
参麦注射液(基),参麦注射液
参麦注射液(神威),参麦注射液
参麦注射液(999)☆○,参麦注射液
J参麦注射液50ml,参麦注射液
参麦注射剂,参麦注射液
参麦针,参麦注射液
限）（四川）参麦注射液,参麦注射液
★参麦注射液(50ml),参麦注射液
参麦注射液（限制） ,参麦注射液
参麦注射液(大理),参麦注射液
参麦注射液（100ml）,参麦注射液
参麦注射液（Z）,参麦注射液
参麦注射液(升和),参麦注射液
※参麦注射液,参麦注射液
参麦针I,参麦注射液
▲参麦注射液[国基],参麦注射液
参麦注射液【基】,参麦注射液
参麦注射液（基药）,参麦注射液
参麦注射液[50ml][正大],参麦注射液
●参麦注射液(100ml-河北神威),参麦注射液
参麦注射液大[100ml],参麦注射液
#参麦注射液,参麦注射液
J参麦注射液-甲★,参麦注射液
参麦注射液*,参麦注射液
参麦(三九),参麦注射液
参麦注射液[50ml/支],参麦注射液
参麦注射液(999),参麦注射液
●参麦注射液(20ml-正大青春宝),参麦注射液
参麦注射液(正大)(基),参麦注射液
(限价:1.3)参麦注射液,参麦注射液
●参麦注射液(50ml-正大青春宝),参麦注射液
参麦注射液（浙江省),参麦注射液
Ｃ▲参麦注射液,参麦注射液
参麦注射液(华润三九（雅安）药业有限公司),参麦注射液
(基甲)参麦注射液,参麦注射液
参麦针[20ml],参麦注射液
参麦注射剂(100ml)(神威),参麦注射液
参麦&lt;10ml*5支&gt;,参麦注射液
参麦注射液[10ml/支],参麦注射液
参麦注射液(正大★),参麦注射液
(基药)参麦注射液,参麦注射液
正大参麦注射液,参麦注射液
(GJ)参麦注射液,参麦注射液
参麦注射液[15ml][华西],参麦注射液
(限价:2.59)参麦注射液,参麦注射液
参麦注射液(云南植物药业有限公司),参麦注射液
参麦注射液2018,参麦注射液
参麦注射液(100ml/瓶),参麦注射液
参麦注射液J(河北神威),参麦注射液
参麦注射液（四川）20ml○★,参麦注射液
参麦注射液[基],参麦注射液
参麦注射液/50ml/瓶,参麦注射液
参麦注射液(三九),参麦注射液
参麦注射液(甲类）,参麦注射液
参麦注射液100ml☆★,参麦注射液
参麦注射液(100ml瓶),参麦注射液
参麦注射液[15ml],参麦注射液
参麦注射液（50ml）,参麦注射液
参麦注射液/10ml/支,参麦注射液
参麦注射液./神威,参麦注射液
参麦注射液[100ml][河北],参麦注射液
参麦注射液(正大)★,参麦注射液
参麦注射液20ml,参麦注射液
参麦注射液(20ml-正大青春宝),参麦注射液
(18新)参麦注射液,参麦注射液
[基]参麦注射液.,参麦注射液
参麦针II,参麦注射液
参麦注射液（50ml) （基）*,参麦注射液
参麦针(50ml),参麦注射液
参麦注射液(门慢）,参麦注射液
参麦注,参麦注射液
*参麦注射液(非医保),参麦注射液
参麦注射液G3,参麦注射液
△*参麦注射液15ml,参麦注射液
参麦(青春宝)【基】,参麦注射液
参麦注射液JZ★NG,参麦注射液
参麦注射液(正大青春宝),参麦注射液
参麦注射液-20ml,参麦注射液
参麦注射液(100ml)[河北],参麦注射液
参麦(50ml),参麦注射液
参麦注射液/神威[基],参麦注射液
参麦注射液(甲农铁基),参麦注射液
参麦注射液(基药) 10mlX5,参麦注射液
参麦注射液/100ml/瓶,参麦注射液
丁苯酞软胶囊（恩必普）△,丁苯酞
丁苯酞氯化钠注射液◇☆◎,丁苯酞
*丁苯酞软胶囊,丁苯酞
L丁苯酞氯化钠注射液,丁苯酞
恩必普,丁苯酞
恩必普软胶囊,丁苯酞
恩必普(*软胶囊*石家庄制药集团有限公司),丁苯酞
恩必普☆,丁苯酞
恩必普(石药集团恩必普药业有限公司),丁苯酞
恩必普针,丁苯酞
恩必普(*软胶囊*石药集团恩必普药业有限公司),丁苯酞
恩必普（丁苯肽软胶囊）,丁苯酞
恩必普/0.1g*24粒/盒,丁苯酞
(限价:128.54)恩必普,丁苯酞
平消胶囊,平消片（胶囊）
平消片,平消片（胶囊）
平消胶囊(片),平消片（胶囊）
平消胶囊(0.23g*100粒),平消片（胶囊）
★平消胶囊(0.23g*100粒),平消片（胶囊）
平消胶囊（片）,平消片（胶囊）
平消胶囊[兴],平消片（胶囊）
平消胶囊（基药）,平消片（胶囊）
平消片(昊神),平消片（胶囊）
平消胶囊(Z) 0.23g*1片,平消片（胶囊）
平消片（胶囊）,平消片（胶囊）
平消片(2017年版),平消片（胶囊）
平消胶囊（片）（限制） ,平消片（胶囊）
【基】平消片,平消片（胶囊）
平消胶囊[0.23g*100粒],平消片（胶囊）
平消片（薄膜衣）,平消片（胶囊）
J平消胶囊ω,平消片（胶囊）
平消胶囊★!,平消片（胶囊）
平消片(0.24g*100片/瓶),平消片（胶囊）
平消片(0.24g*100),平消片（胶囊）
平消片(180片盒),平消片（胶囊）
(基)平消胶囊[0.23gx100粒/,平消片（胶囊）
平消片(胶囊),平消片（胶囊）
平消胶囊(基),平消片（胶囊）
I平消片 (门),平消片（胶囊）
平消片  [基],平消片（胶囊）
平消片/0.24g*100/瓶,平消片（胶囊）
平消片【基】,平消片（胶囊）
△*平消胶囊,平消片（胶囊）
平消片★,平消片（胶囊）
※平消胶囊,平消片（胶囊）
平消片(基),平消片（胶囊）
HH参麦注射液,参麦注射液
参麦注射液(神威50ml),参麦注射液
参麦注射液/5ml/支,参麦注射液
[50ml]参麦注射液/50ml/瓶,参麦注射液
参麦注射液/20ml/支,参麦注射液
参麦针(100ml),参麦注射液
0参麦注射液 1Co/50毫升*1瓶,参麦注射液
F参麦注射液[YN],参麦注射液
参麦注射液[100ml][青春宝],参麦注射液
☆参麦注射液,参麦注射液
参麦注射液(参麦针),参麦注射液
参麦注射液(青春宝),参麦注射液
参麦注射液*(基)(辅)Z,参麦注射液
(甲)参麦注射液,参麦注射液
参麦针/15ml/支,参麦注射液
参麦注射液◇◎,参麦注射液
参麦注射液(50ml/瓶),参麦注射液
参麦注射液(甲),参麦注射液
*参麦注射液(农),参麦注射液
参麦注射液[基药50ml],参麦注射液
参麦注射液J,参麦注射液
